"adminyear","grade","eitem1","eitem2","eitem3","eitem4","eitem5","eitem6","eitem7","eitem8","eitem9","eitem10","eitem11","eitem12","eitem13","eitem14","eitem15","eitem16","eitem17","eitem18","eitem19","eitem20","eitem21","eitem22","eitem23","eitem24","eitem25","eitem26","eitem27","eitem28","eitem29","eitem30","eitem31","eitem32","eitem33","eitem34","eitem35","eitem36","eitem37","eitem38","eitem39","eitem40","mitem1","mitem2","mitem3","mitem4","mitem5","mitem6","mitem7","mitem8","mitem9","mitem10","mitem11","mitem12","mitem13","mitem14","mitem15","mitem16","mitem17","mitem18","mitem19","mitem20","mitem21","mitem22","mitem23","mitem24","mitem25","mitem26","mitem27","mitem28","mitem29","mitem30","mitem31","mitem32","mitem33","mitem34","mitem35","mitem36","mitem37","mitem38","mitem39","mitem40","mitem41","mitem42","sitem1","sitem2","sitem3","sitem4","sitem5","sitem6","sitem7","sitem8","sitem9","sitem10","sitem11","sitem12","sitem13","sitem14","sitem15","sitem16","sitem17","sitem18","sitem19","sitem20","sitem21","sitem22","sitem23","sitem24","sitem25","sitem26","sitem27","sitem28","sitem29","sitem30","sitem31","sitem32","sitem33","sitem34","sitem35","sitem36","sitem37","sitem38","sitem39","sitem40","sitem41","sitem42","sitem43","sitem44","sitem45","eteststat","mteststat","steststat","ssubject","ssubject_prior","erawsc","mrawsc","srawsc","escaleds","mscaleds","sscaleds","escaleds2018","escaleds2019","escaleds2021","mscaleds2018","mscaleds2019","mscaleds2021","sscaleds_prior","escaleds.legacy.equivalent","mscaleds.legacy.equivalent","sscaleds.legacy.equivalent","sscaleds.highest.on.legacy.scale","sscaleds.highest.on.nextGen.scale","eperflev","mperflev","sperflev","eperf2","mperf2","sperf2","sperf2.highest.on.nextGen.scale","eassess","massess","sassess","esgp","msgp","esgp2018","esgp2019","esgp2021","msgp2018","msgp2019","msgp2021","idea1","idea2","idea3","wpcompconv","conv1","conv2","conv3","eattempt","mattempt","sattempt","grade2021"
2022,"8",1,1,1,1,1,1,0,0,1,2,2,6,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,4,0,0,1,NA,NA,1,1,0,1,1,0,0,0,0,1,1,1,1,1,2,0,1,1,0,1,1,1,0,1,0,1,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,"T","T","T",NA,NA,36,25,27,502,492,494,484,503,497,488,498,486,NA,NA,NA,NA,NA,NA,"M","PM","Partially Meeting","Meeting","Partially Meeting","Partially Meeting",NA,1,1,1,59,59,1,64,53,49,78,29,"3.0","2.0",NA,NA,"3.0","2.0",NA,"F","F","F","7"
2022,"8",1,0,1,0,1,1,1,0,1,2,1,4,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,3,1,1,1,NA,NA,1,1,0,0,0,0,1,1,0,1,0,1,1,0,2,0,0,2,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,NA,NA,NA,NA,"T","T","T",NA,NA,30,29,23,487,497,486,509,493,477,522,502,484,NA,NA,NA,NA,NA,NA,"PM","PM","Partially Meeting","Partially Meeting","Partially Meeting","Partially Meeting",NA,1,1,1,65,76,69,12,3,99,44,2,"2.0","2.0",NA,NA,"2.0","2.0",NA,"F","F","F","7"
2022,"8",1,0,1,1,1,1,1,1,1,2,2,6,1,1,1,0,0,0,1,1,0,1,0,2,0,1,0,1,1,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,NA,NA,1,1,1,0,1,1,1,1,1,1,1,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,"T","T","T",NA,NA,37,22,26,504,488,492,516,493,474,509,503,495,NA,NA,NA,NA,NA,NA,"M","PM","Partially Meeting","Meeting","Partially Meeting","Partially Meeting",NA,1,1,1,97,21,86,9,2,57,30,16,"3.0","3.0",NA,NA,"3.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,0,0,1,0,0,0,1,2,1,6,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,2,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,2,0,1,1,1,1,0,1,1,1,0,0,0,1,3,1,0,0,NA,NA,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,2,2,1,1,0,1,0,0,1,0,0,0,0,1,NA,NA,NA,NA,"T","T","T",NA,NA,27,29,25,481,497,490,501,497,483,517,494,499,NA,NA,NA,NA,NA,NA,"PM","PM","Partially Meeting","Partially Meeting","Partially Meeting","Partially Meeting",NA,1,1,1,28,59,92,62,9,92,5,36,"3.0","1.0",NA,NA,"3.0","2.0",NA,"F","F","F","7"
2022,"8",1,1,1,1,1,1,1,1,1,2,2,6,1,1,1,1,1,1,2,1,1,1,0,0,0,1,1,1,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,1,0,1,NA,NA,1,1,0,0,1,0,0,0,0,1,1,1,1,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,1,0,0,0,0,NA,NA,NA,NA,"T","T","T",NA,NA,39,15,22,510,477,484,527,521,494,490,472,471,NA,NA,NA,NA,NA,NA,"M","PM","Partially Meeting","Meeting","Partially Meeting","Partially Meeting",NA,1,1,1,70,71,78,55,2,65,5,28,"3.0","2.0",NA,NA,"3.0","2.0",NA,"F","F","F","7"
2022,"8",1,0,0,1,1,1,0,1,1,2,1,2,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,2,0,0,1,1,3,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,2,0,0,1,NA,NA,1,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"T","T","T",NA,NA,26,26,14,479,493,467,494,472,462,500,485,489,NA,NA,NA,NA,NA,NA,"PM","PM","Not Meeting","Partially Meeting","Partially Meeting","Not Meeting",NA,1,1,1,86,78,83,6,8,43,5,48,"1.0","3.0",NA,NA,"1.0","2.0",NA,"F","F","F","7"
2022,"8",1,1,1,0,1,1,1,1,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,3,1,1,2,1,1,1,1,3,1,1,0,1,1,1,1,1,1,1,4,1,1,1,1,1,0,1,1,1,1,0,1,1,4,1,2,1,NA,NA,1,1,1,1,1,2,1,1,0,1,1,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,0,0,2,0,1,1,1,0,NA,NA,NA,NA,"T","T","T",NA,NA,41,48,44,516,528,528,537,513,504,543,532,524,NA,NA,NA,NA,NA,NA,"M","M","Meeting","Meeting","Meeting","Meeting",NA,1,1,1,79,56,81,16,8,73,35,11,"2.0","3.0",NA,NA,"2.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,1,1,1,1,0,0,1,2,2,4,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,2,0,0,1,1,2,0,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,0,0,1,3,0,1,0,NA,NA,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,2,1,1,0,1,1,0,1,1,1,0,1,0,1,0,NA,NA,NA,NA,"T","T","T",NA,NA,35,31,24,499,499,488,480,503,487,492,489,486,NA,NA,NA,NA,NA,NA,"PM","PM","Partially Meeting","Partially Meeting","Partially Meeting","Partially Meeting",NA,1,1,1,68,91,1,76,27,12,18,40,"2.0","3.0",NA,NA,"2.0","2.0",NA,"F","F","F","7"
2022,"8",1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,0,2,1,1,1,1,0,1,1,1,1,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,3,1,0,1,NA,NA,1,1,0,1,1,2,1,1,1,0,0,1,1,1,1,0,2,2,0,0,1,0,0,1,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1,0,NA,NA,NA,NA,"T","T","T",NA,NA,35,37,31,499,508,501,NA,NA,512,NA,NA,480,NA,NA,NA,NA,NA,NA,"PM","M","Meeting","Partially Meeting","Meeting","Meeting",NA,1,1,1,22,99,NA,NA,NA,NA,NA,NA,"1.0","2.0",NA,NA,"1.0","2.0",NA,"F","F","F","7"
2022,"8",1,1,1,0,1,1,1,1,1,2,2,7,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,2,1,1,2,1,1,0,1,2,1,1,0,1,1,1,1,1,1,1,2,1,1,0,1,1,0,1,0,1,0,1,0,0,4,1,0,0,NA,NA,1,1,0,0,1,2,0,0,1,1,1,1,1,0,2,1,1,1,0,1,1,1,1,1,1,0,3,2,1,1,1,1,1,0,1,1,0,1,0,1,0,NA,NA,NA,NA,"T","T","T",NA,NA,45,35,35,533,505,508,501,506,501,509,509,503,NA,NA,NA,NA,NA,NA,"E","M","Meeting","Exceeding","Meeting","Meeting",NA,1,1,1,99,58,6,34,35,14,29,24,"4.0","4.0",NA,NA,"3.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,1,0,1,1,0,1,1,2,1,6,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,1,0,0,0,1,2,0,1,1,1,0,1,0,1,1,1,4,1,1,1,1,1,0,1,1,1,0,1,1,1,3,1,0,1,NA,NA,1,1,0,1,0,1,0,0,1,1,0,1,1,0,3,0,2,2,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,2,1,0,1,1,1,NA,NA,NA,NA,"T","T","T",NA,NA,33,34,29,494,504,497,490,493,497,519,501,505,NA,NA,NA,NA,NA,NA,"PM","M","Partially Meeting","Partially Meeting","Meeting","Partially Meeting",NA,1,1,1,52,58,73,68,62,81,8,38,"3.0","3.0",NA,NA,"3.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,1,1,1,1,0,1,0,2,1,6,1,1,1,0,0,1,2,1,1,1,1,2,1,1,1,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,NA,NA,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1,2,0,1,1,0,0,1,0,1,2,0,0,1,1,1,1,0,1,1,0,0,0,0,1,NA,NA,NA,NA,"T","T","T",NA,NA,39,15,25,510,477,490,509,495,490,486,501,476,NA,NA,NA,NA,NA,NA,"M","PM","Partially Meeting","Meeting","Partially Meeting","Partially Meeting",NA,1,1,1,93,21,29,6,15,39,89,8,"3.0","2.0",NA,NA,"3.0","2.0",NA,"F","F","F","7"
2022,"8",1,1,1,0,0,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,2,1,0,0,NA,NA,1,0,1,0,1,1,0,1,1,1,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"T","T","T",NA,NA,27,21,25,481,486,490,492,497,487,498,494,484,NA,NA,NA,NA,NA,NA,"PM","PM","Partially Meeting","Partially Meeting","Partially Meeting","Partially Meeting",NA,1,1,1,23,48,14,44,22,82,45,20,"1.0","1.0",NA,NA,"1.0","2.0",NA,"F","F","F","7"
2022,"8",1,1,1,0,1,1,0,1,1,2,2,8,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,1,1,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,NA,NA,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,3,2,0,1,1,1,1,1,1,1,2,3,2,1,1,1,1,0,1,2,1,1,1,1,1,NA,NA,NA,NA,"T","T","T",NA,NA,47,52,49,545,543,544,560,553,528,543,546,552,NA,NA,NA,NA,NA,NA,"E","E","Exceeding","Exceeding","Exceeding","Exceeding",NA,1,1,1,84,48,99,91,21,84,83,73,"5.0","4.0",NA,NA,"3.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,1,1,1,1,1,1,1,2,2,7,1,1,0,1,0,1,2,1,1,1,1,2,1,1,1,1,1,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,1,0,2,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,3,1,0,0,NA,NA,0,1,0,0,2,1,1,0,1,1,1,1,1,1,2,1,0,2,1,0,1,1,1,1,1,1,1,2,2,1,0,1,1,1,1,1,0,1,0,1,0,NA,NA,NA,NA,"T","T","T",NA,NA,44,30,36,528,498,510,NA,499,517,NA,501,503,NA,NA,NA,NA,NA,NA,"M","PM","Meeting","Meeting","Partially Meeting","Meeting",NA,1,1,1,94,45,NA,NA,86,NA,NA,54,"4.0","3.0",NA,NA,"3.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,1,1,1,1,1,1,1,2,1,4,1,1,1,0,1,0,1,1,1,1,1,2,1,1,1,1,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,1,0,2,1,1,1,1,4,1,1,0,1,1,1,0,0,1,1,4,1,1,1,1,1,0,1,1,1,1,1,1,0,3,1,0,1,NA,NA,1,1,1,1,1,2,1,1,1,1,0,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,3,2,1,1,1,0,0,1,1,1,0,1,1,1,NA,NA,NA,NA,"T","T","T",NA,NA,38,44,45,507,519,530,501,493,501,511,519,513,NA,NA,NA,NA,NA,NA,"M","M","Exceeding","Meeting","Meeting","Exceeding",NA,1,1,1,82,69,60,24,57,73,87,30,"2.0","3.0",NA,NA,"2.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,1,0,0,1,0,1,1,2,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,"T","T","T",NA,NA,25,8,16,477,459,472,486,483,NA,475,468,NA,NA,NA,NA,NA,NA,NA,"PM","NM","Partially Meeting","Partially Meeting","Not Meeting","Partially Meeting",NA,1,1,1,NA,NA,89,57,NA,41,17,NA,"0.0","2.0",NA,NA,"0.0","1.0",NA,"F","F","F",NA
2022,"8",1,1,1,1,1,1,0,1,1,2,2,7,0,1,1,1,1,1,1,1,1,1,0,2,1,1,1,1,1,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,2,0,1,2,1,1,0,1,3,0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,0,0,1,1,1,1,1,1,3,1,1,1,NA,NA,1,1,1,0,1,1,1,1,0,1,0,1,1,1,2,0,3,2,1,0,1,0,1,1,1,0,3,1,2,1,1,1,1,1,0,1,0,0,0,1,1,NA,NA,NA,NA,"T","T","T",NA,NA,43,41,37,524,514,512,519,537,523,536,522,524,NA,NA,NA,NA,NA,NA,"M","M","Meeting","Meeting","Meeting","Meeting",NA,1,1,1,51,21,32,86,43,96,44,28,"4.0","3.0",NA,NA,"3.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,1,0,1,1,1,1,1,2,1,4,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,4,1,1,2,1,1,1,1,4,1,0,1,0,1,1,0,1,1,1,4,0,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,NA,NA,1,1,0,0,1,2,1,1,1,0,1,1,1,1,2,1,3,2,1,1,1,0,1,0,0,1,2,2,0,1,1,1,1,1,0,2,0,0,0,0,0,NA,NA,NA,NA,"T","T","T",NA,NA,42,47,36,520,525,510,498,521,534,517,519,505,NA,NA,NA,NA,NA,NA,"M","M","Meeting","Meeting","Meeting","Meeting",NA,1,1,1,39,93,NA,94,94,NA,66,10,"2.0","3.0",NA,NA,"2.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,1,0,1,1,1,1,1,2,2,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,1,2,1,0,1,1,3,1,1,1,0,1,1,1,1,1,1,4,0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,NA,NA,1,1,1,1,0,2,1,1,0,1,1,1,1,1,3,1,2,2,1,0,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,0,1,0,1,1,1,NA,NA,NA,NA,"T","T","T",NA,NA,41,45,44,516,521,528,506,483,497,492,505,513,NA,NA,NA,NA,NA,NA,"M","M","Meeting","Meeting","Meeting","Meeting",NA,1,1,1,98,88,43,1,59,19,79,85,"2.0","3.0",NA,NA,"2.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,1,0,1,1,1,1,1,2,2,7,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,0,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,NA,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,0,1,2,1,0,0,0,0,NA,NA,NA,NA,"T","T","T",NA,NA,46,36,41,539,506,521,537,537,504,508,519,518,NA,NA,NA,NA,NA,NA,"E","M","Meeting","Exceeding","Meeting","Meeting",NA,1,1,1,96,15,81,78,2,8,66,54,"4.0","4.0",NA,NA,"3.0","3.0",NA,"F","F","F","7"
2022,"8",1,0,1,1,1,1,1,1,1,2,2,7,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,0,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,4,1,1,0,1,1,0,1,1,1,1,1,1,1,3,1,1,1,NA,NA,1,1,1,1,1,1,1,1,0,1,1,1,1,1,3,1,2,2,0,1,0,1,1,1,1,1,3,3,1,0,0,1,1,1,1,2,0,1,0,0,1,NA,NA,NA,NA,"T","T","T",NA,NA,47,38,42,545,509,523,523,518,517,509,515,510,NA,NA,NA,NA,NA,NA,"E","M","Meeting","Exceeding","Meeting","Meeting",NA,1,1,1,98,46,69,52,40,40,70,32,"4.0","5.0",NA,NA,"3.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,1,0,1,1,1,1,1,2,2,6,0,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,0,1,0,1,0,1,3,1,1,0,0,1,1,0,1,1,1,2,0,1,1,1,0,1,1,1,1,1,1,0,1,3,1,1,1,NA,NA,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,2,2,0,1,1,1,0,1,2,0,1,1,1,1,NA,NA,NA,NA,"T","T","T",NA,NA,45,37,35,533,508,508,527,503,512,517,509,505,NA,NA,NA,NA,NA,NA,"E","M","Meeting","Exceeding","Meeting","Meeting",NA,1,1,1,97,63,46,3,40,39,19,21,"3.0","4.0",NA,NA,"3.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,1,0,0,1,1,1,1,2,1,2,1,1,1,0,1,1,1,1,1,1,0,2,1,0,0,1,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,0,1,1,0,0,0,0,4,0,0,0,NA,NA,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,2,3,0,0,0,0,0,1,0,1,1,0,0,1,1,NA,NA,NA,NA,"T","T","T",NA,NA,30,22,22,487,488,484,486,485,468,488,491,496,NA,NA,NA,NA,NA,NA,"PM","PM","Partially Meeting","Partially Meeting","Partially Meeting","Partially Meeting",NA,1,1,1,85,36,44,38,10,12,34,71,"1.0","2.0",NA,NA,"1.0","2.0",NA,"F","F","F","7"
2022,"8",1,1,1,0,1,1,0,1,1,2,1,2,1,0,1,1,0,0,1,1,0,1,0,2,1,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,2,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,3,1,0,0,NA,NA,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,"T","T","T",NA,NA,30,26,18,487,493,476,498,485,NA,483,494,471,NA,NA,NA,NA,NA,NA,"PM","PM","Partially Meeting","Partially Meeting","Partially Meeting","Partially Meeting",NA,1,1,1,NA,87,72,14,NA,52,80,9,"1.0","2.0",NA,NA,"1.0","2.0",NA,"F","F","F","7"
2022,"8",1,1,1,1,1,1,1,1,1,2,1,4,0,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,2,1,1,0,1,2,1,1,0,0,1,1,0,1,1,1,3,1,1,1,1,1,1,1,1,0,0,1,1,1,4,1,0,0,NA,NA,1,1,1,1,1,2,1,1,1,1,0,1,1,1,2,1,3,2,0,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,0,2,0,1,1,1,0,NA,NA,NA,NA,"T","T","T",NA,NA,41,38,44,516,509,528,516,503,529,500,515,492,NA,NA,NA,NA,NA,NA,"M","M","Meeting","Meeting","Meeting","Meeting",NA,1,1,1,54,84,78,30,90,7,79,6,"2.0","3.0",NA,NA,"2.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,1,1,1,1,1,1,1,2,2,8,1,1,1,0,1,1,2,1,1,1,0,2,1,1,1,1,1,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,2,1,1,2,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,0,1,3,1,1,1,NA,NA,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,0,1,1,1,1,1,1,1,2,2,2,1,1,1,1,0,1,1,0,0,0,1,0,NA,NA,NA,NA,"T","T","T",NA,NA,47,41,42,545,514,523,519,518,504,522,515,517,NA,NA,NA,NA,NA,NA,"E","M","Meeting","Exceeding","Meeting","Meeting",NA,1,1,1,99,45,65,60,13,69,37,37,"5.0","4.0",NA,NA,"3.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,1,1,1,1,0,1,1,2,2,4,1,1,1,1,0,1,2,0,1,1,1,2,1,1,1,1,0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,2,0,0,1,NA,NA,1,1,0,1,1,2,1,1,1,1,0,1,1,1,3,1,1,1,1,1,1,1,0,0,0,1,2,1,2,1,1,0,1,1,0,0,1,1,1,1,0,NA,NA,NA,NA,"T","T","T",NA,NA,40,23,37,513,489,512,NA,510,504,NA,496,484,NA,NA,NA,NA,NA,NA,"M","PM","Meeting","Meeting","Partially Meeting","Meeting",NA,1,1,1,74,55,NA,NA,30,NA,NA,19,"2.0","3.0",NA,NA,"2.0","3.0",NA,"F","F","F","7"
2022,"8",1,1,0,1,1,1,0,1,1,2,2,4,1,0,1,1,0,1,2,1,1,1,0,1,1,0,1,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,2,0,0,0,NA,NA,1,0,1,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,3,1,1,0,0,1,1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,"T","T","T",NA,NA,35,19,26,499,483,492,498,501,502,490,496,466,NA,NA,NA,NA,NA,NA,"PM","PM","Partially Meeting","Partially Meeting","Partially Meeting","Partially Meeting",NA,1,1,1,47,59,53,59,49,28,62,3,"2.0","2.0",NA,NA,"2.0","2.0",NA,"F","F","F","7"
2022,"8",1,1,1,0,1,1,1,1,1,2,1,6,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,2,0,1,0,1,2,1,0,1,1,0,1,0,1,1,0,2,0,1,0,1,0,1,0,0,1,1,0,1,0,4,1,1,1,NA,NA,1,1,1,1,1,2,1,0,1,1,1,1,1,1,2,0,1,2,0,1,1,0,1,0,0,1,2,1,1,1,1,1,1,0,0,2,0,1,0,1,0,NA,NA,NA,NA,"T","T","T",NA,NA,41,30,35,516,498,508,516,513,507,495,505,502,NA,NA,NA,NA,NA,NA,"M","PM","Meeting","Meeting","Partially Meeting","Meeting",NA,1,1,1,76,41,68,56,25,22,73,51,"3.0","4.0",NA,NA,"3.0","3.0",NA,"F","F","F","7"
